source,rows,company_完整率,name_完整率,city_完整率,url_完整率,jd_raw_完整率,requirement_完整率,publish_time_可用率,publish_time_估算可用率,publish_time_真实率,publish_time_代理率,大厂发布时间真实覆盖率,大厂发布时间有效覆盖率,大厂发布时间估算可用率
bytedance,738,100.0,100.0,99.86,100.0,100.0,100.0,98.24,98.24,100.0,0.0,,,
official_alibaba,65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,,,
official_jd_api,128,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,,
official_kuaishou_api,371,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,,,
official_meituan,672,100.0,100.0,99.85,100.0,100.0,99.85,100.0,100.0,100.0,0.0,,,
official_tencent_api,363,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,,,
official_xiaohongshu,370,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,,,
shixiseng,6880,100.0,100.0,99.94,100.0,99.94,85.19,0.0,0.0,0.0,0.0,,,
all,9587,100.0,100.0,99.94,98.66,99.96,89.36,24.31,28.1,18.57,4.55,65.76,81.86,99.52
