platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement
51job,51job,实习,14,163341775,数据分析实习生 Data Analysis Intern,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/163341775.html?s=sou_sou_soulb&t=0_0&req=p1_14_1776161778,2026-04-14 15:07:51,"Purpose of position 
职位目的

You can contribute to develop new analysis methods to continuously improve our products and services. You will be working on new data analysis approaches and collaborate with the global quality experts and cross functional teams. You will have the opportunity to broaden your knowledge and implement applications in practice.

Minimum Experience &amp; Qualifications
岗位要求

1.	Master student in mechanical or electrical engineering, data science, mathematics or similar
2.	Good knowledge and prior experience in statistic and/or data science
3.	Technical affinity
4.	Experience in data merging 
5.	Good communication skills, with fluency in English and Chinese

Responsibilities 
职位职责

1.	Develop analysis concepts and methods to the next level with data from different sources, for continuously controlling and improvements of product quality
2.	Develop and evaluate comprehensive repair analyses combining repair and market data or develop an approach to continuously monitoring product reliability
3.	Develop reporting page based on data analysis result",
51job,51job,实习,39,166517977,商业分析（实习生）-Data Analysis,上海宜氪数据科技有限公司,上海·浦东新区,150元/天,本科,无需经验,https://jobs.51job.com/shanghai-pdxq/166517977.html?s=sou_sou_soulb&t=0_0&req=p1_39_1776161791,2026-02-23 11:36:26,"工作内容：
1、数据流通市场调研：02协助收集、整理、分析国内外数据要素市场、数据交易平台、数据服务商等相关动态、模式、案例及发展趋势。
2、政策法规收集与整理：02系统性地跟踪、收集、分类整理国家及地方层面关于数据资产、数据产品、数据流通、数据要素市场、数据安全、个人信息保护等方面的政策、法规、标准及解读文档。
3、业务调研支持：02协助整理数据流通相关业务场景、商业模式、技术应用等方面的调研资料和文档，进行初步的信息归纳与总结。
4、信息汇总与报告：02将收集到的信息进行有效汇总，协助制作清晰、简洁的调研摘要、PPT简报或初步分析报告。

技能要求：
1、基础技能：Microsoft Office02套件
2、信息检索与整理能力：02能够高效、准确地从互联网、数据库、公开报告等渠道查找所需信息，并进行系统化整理。
3、学习能力与主动性：02对数据要素、数据流通领域有学习热情，能快速理解新概念和业务逻辑，主动发现问题并寻求解决方案。
4、沟通能力：02具备基本的书面和口头沟通能力，能清晰表达工作进展和发现。
细致认真与责任心：02对文档整理、数据处理等工作有耐心，注重细节，保证工作质量。
5、时间要求：
能保证每周至少出勤3天（2个月以上）",
