platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,完整职责,完整要求,完整技能,截止日期,实习时长,留用机会,详情抓取文本,详情抓取状态,链接状态,链接原因,公司类型,公司行业排名,公司梯队分,岗位核心度分,英语使用度分,成长潜力分,总分,投递优先级,严格过滤失败原因,严格过滤通过
51job,51job,实习,14,163341775,数据分析实习生 Data Analysis Intern,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/163341775.html?s=sou_sou_soulb&t=0_0&req=p1_14_1776161778,2026-04-14 15:07:51,"Purpose of position 
职位目的

You can contribute to develop new analysis methods to continuously improve our products and services. You will be working on new data analysis approaches and collaborate with the global quality experts and cross functional teams. You will have the opportunity to broaden your knowledge and implement applications in practice.

Minimum Experience &amp; Qualifications
岗位要求

1.	Master student in mechanical or electrical engineering, data science, mathematics or similar
2.	Good knowledge and prior experience in statistic and/or data science
3.	Technical affinity
4.	Experience in data merging 
5.	Good communication skills, with fluency in English and Chinese

Responsibilities 
职位职责

1.	Develop analysis concepts and methods to the next level with data from different sources, for continuously controlling and improvements of product quality
2.	Develop and evaluate comprehensive repair analyses combining repair and market data or develop an approach to continuously monitoring product reliability
3.	Develop reporting page based on data analysis result",,,,R,,,,"{""_waf_bd8ce2ce37"":""uhOERRHxaFhmY67BM/btTGbQb+mvKoAdGsRl8INPItm65+I4a20MOsVFo9tVoxVYZCaRpK/fwIvJ0SCpNBbjfg==""}",成功,OK,,其他正规外资,基础档,20,25,8,0,53,过滤,职责不足3条|要求不足3条|无硬技能关键词,False
